plant_id,scientific_name,common_name,family,vernacular_names,unique_code
PLANT-1779,Quercus lamellosa Sm.,Falant,FAGACEAE,Falant (Nepali),FAN
PLANT-1780,Quercus leucotrichophora A.Camus ex Bahadur,Sila supari,FAGACEAE,"Sila supari, Iri (Kashmir)",SIU
PLANT-1781,Quercus pachyphylla Kurz,Badaa Katus,FAGACEAE,Badaa Katus (Nepali),BDK
PLANT-1782,Quisqualis indica L.,Rangoon ki bel,COMBRETACEAE,Rangoon ki bel,RNO
PLANT-1783,Radermachera xylocarpa (Roxb.) K.Schum.,Kharsing,BIGNONIACEAE,Kharsing,KHG
PLANT-1784,Randia cochinchinensis (Lour.) Merr.,Dieng-iong-blei,RUBIACEAE,Dieng-iong-blei (Khasi Hills),DIB
PLANT-1785,Randia longiflora Lam.,Pulikaint,RUBIACEAE,Pulikaint (Assam),PLI
PLANT-1786,Randia tomentosa Hook.f.,Mainphal,RUBIACEAE,Mainphal,MIP
PLANT-1787,Ranunculus aquatilis L.,Water-Crowfoot,RANUNCULACEAE,Water-Crowfoot (Eng.),WAC
PLANT-1788,Ranunculus arvensis L.,Chambul,RANUNCULACEAE,Chambul (Punjab),CMU
PLANT-1789,Ranunculus cantoniensis DC.,Chinese Buttercup,RANUNCULACEAE,Chinese Buttercup (Eng.),CIB
PLANT-1790,Ranunculus lingua L.,Great Spearwort,RANUNCULACEAE,Great Spearwort (Eng.),GRT
PLANT-1791,Ranunculus muricatus L.,Rough-fruited Buttercup,RANUNCULACEAE,Rough-fruited Buttercup (Eng.),ROF
PLANT-1792,Ranunculus sceleratus L.,Jaldhania,RANUNCULACEAE,Jaldhania,JLD
PLANT-1793,Raphanus sativus L.,Muli,BRASSICACEAE,"Muli, Muri",ULI
PLANT-1794,Rauvolfia densiflora (Wall.),Sarpagandh,APOCYNACEAE,"Sarpagandh; a, Pagal; Buti",SRP
PLANT-1795,Rauvolfia micrantha Hook.f.,Sarpagandh,APOCYNACEAE,"Sarpagandh; a, Pagal; Buti",SPG
PLANT-1796,Rauvolfia sarpentina (L.) Benth. ex Kurz,Chandrabhaga,APOCYNACEAE,"Chandrabhaga, Chota chand",CAG
PLANT-1797,Rauvolfia serpentina (L.) Benth. ex Kurz,Sarpagandh,APOCYNACEAE,"Sarpagandh; a, Pagal; Buti; Sarpagandha",SPN
PLANT-1798,Rauvolfia tetraphylla L.,Barachandrika,APOCYNACEAE,Barachandrika,BCN
PLANT-1799,Reinwardtia indica Dumort.,Basanthi,LINACEAE,Basanthi,BST
PLANT-1800,Reissantia indica (Willd.) Halle,Atari-lata,HIPPOCRATEACEAE,Atari-lata (Beng.),ATA
PLANT-1801,Remusatia vivipara (Roxb.) Schott,Rukhalu,ARACEAE,Rukhalu,RUH
PLANT-1802,Reseda odorata L.,Mignonette,RESEDACEAE,Mignonette (Eng.),MIO
PLANT-1803,Rhamnus nepalensis (Wall.) M.A.Lawson,Biringa,RHAMNACEAE,Biringa (Assam),BGA
PLANT-1804,Rhamnus purpureus Edgew.,Purple Buckthorn,RHAMNACEAE,Purple Buckthorn (Eng.),PUB
PLANT-1805,Rhamnus triquetra Wall. ex Roxb.,Gudlei,RHAMNACEAE,"Gudlei, Fagora (Punjab)",GDL
PLANT-1806,Rhamnus virgatus Roxb.,Chato,RHAMNACEAE,"Chato, Chadua",CTO
PLANT-1807,Rhamnus wightii Wight & Arn.,Wight's Buckthorn,RHAMNACEAE,Wight's Buckthorn (Eng.),WIG
PLANT-1808,Rhaphidophora pertusa (Roxb.) Schott; [= R. laciniata (Burm.f.) Merr.;,Ganeshkanda,ARACEAE,Ganeshkanda,GAS
PLANT-1809,Rheum australe D.Don; [= R. emodi Wall. ex Meissn.],Revan chini,POLYGONACEAE,Revan chini,REV
PLANT-1810,Rheum emodi Wall. ex Meissn.,Hindirevandchini,POLYGONACEAE,Hindirevandchini,HID
PLANT-1811,Rheum moorcroftianum Royle,Revand-chini,POLYGONACEAE,"Revand-chini,; Amlaparni",REA
PLANT-1812,Rheum palmatum L.,Revand-chini,POLYGONACEAE,Revand-chini,REN
PLANT-1813,Rheum spiciforme Royle,Archu,POLYGONACEAE,Archu (Garhwal); Amlaparni,ARC
PLANT-1814,Rheum webbianum Royle,Archu,POLYGONACEAE,Archu (Garhwal); Revand-chini,RCH
PLANT-1815,Rhinacanthus nasuta (L.) Kurz,Palak juhi,ACANTHACEAE,Palak juhi,PLJ
PLANT-1816,Rhinacanthus nasutus (L.) Kurz,Juyiparni,ACANTHACEAE,"Juyiparni,; Vitamallik; ai; Names",JUY
PLANT-1817,Rhizophora mucronata Lam.,Kamo,RHIZOPHORACEAE,"Kamo, Bhora (Beng.)",KMO
PLANT-1818,Rhodamnia trinervia Blume,Brown Mallet-Wood,MYRTACEAE,Brown Mallet-Wood (Eng.),BRW
PLANT-1819,Rhododendron anthopogon D.Don,Nichni,ERICACEAE,Nichni (Punjab); Talisapatra,NIC
PLANT-1820,Rhododendron arboreum Sm.,Burans,ERICACEAE,Burans,URS
PLANT-1821,Rhododendron campanulatum D.Don,Cherailu,ERICACEAE,Cherailu,CEA
PLANT-1822,Rhododendron lepidotum Wall. ex G.Don,Talisfur,ERICACEAE,Talisfur (Punjab); Talisa (Subs.),TAS
PLANT-1823,Rhododendron setosum D.Don,Tsalluo,ERICACEAE,Tsalluo (Bhutan),TSA
PLANT-1824,Rhodomyrtus tomentosa Wight,Kattupera,MYRTACEAE,Kattupera (Malayalam),KTP
PLANT-1825,Rhus coriaria L.,Sicilian Sumac,ANACARDIACEAE,Sicilian Sumac (Eng.),SCL
PLANT-1826,Rhus hookeri K.C.Sahni & Bahadur,Momphulai,ANACARDIACEAE,Momphulai (Beng.),MOM
PLANT-1827,Rhus javanica L.,Nutgall tree,ANACARDIACEAE,Nutgall tree (Eng.),NUT
PLANT-1828,Rhus parviflora Roxb. ex DC.,Tung,ANACARDIACEAE,"Tung, Raitung",TUG
PLANT-1829,Rhus punjabensis J.L.Stew. ex Brand.,Dor,ANACARDIACEAE,Dor (Punjab),DOR
PLANT-1830,Rhus succedanea L.,Kakra-singi,ANACARDIACEAE,Kakra-singi; Karkataka; shringi,KIG
PLANT-1831,Rhynchosia minima (L.) DC.,Daktaranghevda,FABACEAE,Daktaranghevda (Mar.),DKT
PLANT-1832,Rhynchostylis retusa (L.) Blume,Draupadi mala,ORCHIDACEAE,Draupadi mala,DRP
PLANT-1833,Ribes alpestre Wall. ex Decne.,Amlanch,GROSSULARIACEAE,Amlanch (Punjab),AMN
PLANT-1834,Ribes orientalis Desf.,Askuta,GROSSULARIACEAE,Askuta (Ladakh),ASU
PLANT-1835,Ricinus communis L.,Erandi,EUPHORBIACEAE,Erandi; Arand; Eranda,ERA
PLANT-1836,Rivea ornata (Roxb.) Choisy.,Phanji,CONVOLVULACEAE,Phanji (Sans.),PHJ
PLANT-1837,Rorippa indica (L.) Hiern,Chamsuru,BRASSICACEAE,Chamsuru,CAS
PLANT-1838,Rorippa islandica (Oeder) Borbás,Yellow marshcress,BRASSICACEAE,Yellow marshcress (Eng.),YEM
PLANT-1839,Rorippa nasturtium-aquaticum (L.) Hayek,Chhuch,BRASSICACEAE,"Chhuch, Jal-indushoor",CHC
PLANT-1840,Rosa alba L.,Gulseoti,ROSACEAE,Gulseoti,GUO
PLANT-1841,Rosa banksiae R.Br.,Bank's Rose,ROSACEAE,Bank's Rose,BKS
PLANT-1842,Rosa brunonii Lindl.,Kuji,ROSACEAE,"Kuji, Kunja",KJI
PLANT-1843,Rosa centifolia L.,Gulab,ROSACEAE,Gulab; Satapatrika,ULB
PLANT-1844,Rosa damascena Mill.,Fasli Gulab,ROSACEAE,"Fasli Gulab; Gulab,; Rose flowers",FAS
PLANT-1845,Rosa indica L.,Gulab,ROSACEAE,Gulab,UAB
PLANT-1846,Rosa multiflora Thunb.,Multiflora Rose,ROSACEAE,Multiflora Rose (Eng.),MUF
PLANT-1847,Roscoea alpina Royle,Kshirkakoli,ZINGIBERACEAE,Kshirkakoli,SIO
PLANT-1848,Roscoea purpurea Sm.,Rasagaree,ZINGIBERACEAE,Rasagaree (Nepali); Kshirkakoli,RSG
PLANT-1849,Rosmarinus officinalis L.,Rusmari,LAMIACEAE,Rusmari; Rosemary,RUS
PLANT-1850,Rotula aquatica Lour.,Sherni,BORAGINACEAE,Sherni (Mar.); Pasanbheda,HEI
PLANT-1851,Rourea santaloides Wight & Arn.,Varadara,CONNARACEAE,Varadara,VAD
PLANT-1852,Roylea cineria (D.Don) Baill.,Patkarru,LAMIACEAE,Patkarru,PTK
PLANT-1853,Rubia cordifolia L.,Manjit,RUBIACEAE,"Manjit, Manjitha; Majith,; Manjist; ha; Manjistha",MNI
PLANT-1854,Rubia sikkimensis Kurz,Naga,RUBIACEAE,"Naga; madder,; Moyum",NGA
PLANT-1855,Rubia tinctorum L.,Bacho,RUBIACEAE,Bacho (Punjab),BCO
PLANT-1856,Rubus moluccanus L.,Katsoi,ROSACEAE,Katsoi (Kumaun),KTS
PLANT-1857,Rumex acetosa L.,Khatta palak,POLYGONACEAE,Khatta palak,KPL
PLANT-1858,Rumex acetosella L.,Chuk,POLYGONACEAE,Chuk,HUK
PLANT-1859,Rumex crispus L.,Yellow Dock,POLYGONACEAE,Yellow Dock (Eng.),YED
PLANT-1860,Rumex dentatus L.,Ambavah,POLYGONACEAE,"Ambavah, Amrule",ABV
PLANT-1861,Rumex maritimus L.,Jub-palum,POLYGONACEAE,"Jub-palum, Jungli palak",JUB
PLANT-1862,Rumex nepalensis Spreng.,Pahari palang,POLYGONACEAE,Pahari palang; Yellow dock; (Subs.),PRG
PLANT-1863,Rumex scutatus L.,Ambavati,POLYGONACEAE,Ambavati,ABT
PLANT-1864,Rungia parviflora (Retz.) Nees,Moto khadsalyo,ACANTHACEAE,Moto khadsalyo (Guj.),MOD
PLANT-1865,Rungia repens (L.) Nees,Kharmor,ACANTHACEAE,Kharmor,KHM
PLANT-1866,Ruta graveolens L.,Garden Rue,RUTACEAE,Garden Rue (Eng.); Sadab,GRD
PLANT-1867,Saccharum bengalense Retz.,Kans,POACEAE,Kans,ABA
PLANT-1868,Saccharum munja Roxb.,Amaveru,POACEAE,Amaveru,AVE
PLANT-1869,Saccharum officinarum L.,Karumbu,POACEAE,Karumbu; Iksu,KMB
PLANT-1870,Saccharum spontaneum L.,Kans,POACEAE,"Kans, Kas; Kusha; Kasa",ABB
PLANT-1871,Sageraea laurifolia (Grah.) Blatter,Sageree,ANNONACEAE,"Sageree, Harkinjal (Mar.)",SGE
PLANT-1872,Sagittaria sagittifolia L.,Chhoto-kut,ALISMATACEAE,"Chhoto-kut, Muya Muya (Beng.)",CTK
PLANT-1873,Salacia chinensis L.,Saptrangi,CELASTRACEAE,"Saptrangi, Dimal (Beng.); Courondi; Names",SPT
PLANT-1874,Salacia oblonga Wall.,Chundan,CELASTRACEAE,Chundan (Tam.); Kadalainjil,CUN
PLANT-1875,Salacia reticulata Wight,Saptarangi,CELASTRACEAE,"Saptarangi, Etanayakam (Sans.); Pitila",STN
PLANT-1876,Salicornia brachiata Roxb.,Muchul,CHENOPODIACEAE,Muchul (Guj.),MCL
PLANT-1877,Salix acmophylla Boiss.,Bada,SALICACEAE,"Bada, Bed",ABC
PLANT-1878,Salix babylonica L.,Attuppalai,SALICACEAE,Attuppalai (Tel.),ATP
PLANT-1879,Salix caprea L.,Bedmushk,SALICACEAE,Bedmushk,BEM
PLANT-1880,Salix tetrasperma Roxb.,Bod,SALICACEAE,"Bod, Bent; Indian willow",BOD
PLANT-1881,Salsola baryosma (R.& S.) Dandy,Ellakura,CHENOPODIACEAE,Ellakura (Tel.),ELL
PLANT-1882,Salsola kali L.,Sajjibuti,CHENOPODIACEAE,Sajjibuti (Punjab),SJI
PLANT-1883,Salvadora oleoides Decne.,Bahapilu,SALVADORACEAE,"Bahapilu, Chootapilu; Pilu",BPI
PLANT-1884,Salvadora persica L.,Jhak,SALVADORACEAE,"Jhak, Kharjal; Goni; Piluh",JHK
PLANT-1885,Salvia aegyptiaca L.,Balangoo,LAMIACEAE,Balangoo,BLN
PLANT-1886,Salvia aegyptica L.,Tukham malanga,LAMIACEAE,Tukham malanga (Punjab),TUH
PLANT-1887,Salvia haematodes L.,Behman,LAMIACEAE,Behman,BMN
PLANT-1888,Salvia moorcroftiana Wall. ex Benth.,Thuth,LAMIACEAE,"Thuth, Kali jarri (Punjab); Tuk; marian,; Tuth",THU
PLANT-1889,Salvia officinalis L.,Salvia sefakuss,LAMIACEAE,Salvia sefakuss,SLV
PLANT-1890,Salvia plebeia R.Br.,Kaka-buradi,LAMIACEAE,Kaka-buradi (Beng.); Kachora,KBU
PLANT-1891,Salvia sclarea L.,Behman safed,LAMIACEAE,Behman safed,BES
PLANT-1892,Samadera indica Gaertn.,Nibam,SIMAROUBACEAE,"Nibam, Mepa, Karinjottei (Tam.)",NBA
PLANT-1893,Sambucus nigra L.,European or Black Elder,CAPRIFOLIACEAE,European or Black Elder (Eng.),EUR
PLANT-1894,Sambucus wightiana Wall. ex Wight & Arn.,Richhkas,CAPRIFOLIACEAE,Richhkas (Punjab),RIC
PLANT-1895,Sandoricum indicum Cav.,Sayai,MELIACEAE,Sayai (Tam.),SAY
PLANT-1896,Santaloides minus Schellenb.,Kalavidhara,CONNARACEAE,"Kalavidhara, Vidhara",KLV
PLANT-1897,Santalum album L.,Safed chandan,SANTALACEAE,"Safed chandan, Sandal; Chandan; Svetacandana",SFC
PLANT-1898,Sapindus emarginatus Vahl.,Reetha,SAPINDACEAE,"Reetha,; Soapnut",REE
PLANT-1899,Sapindus mukorossi Gaertn.,Ritha,SAPINDACEAE,"Ritha, Reetha; Aretha mota",RIT
PLANT-1900,Sapindus trifoliatus L.,Reetha,SAPINDACEAE,"Reetha, Ritha",RET
PLANT-1901,Sapium indicum Willd.,Hurna,EUPHORBIACEAE,Hurna,HUN
PLANT-1902,Sapium insigne (Royle) Benth.,Khinna,EUPHORBIACEAE,"Khinna, Khirun",HNA
PLANT-1903,Sapium sebiferum (L.) Roxb.,Pippalyang,EUPHORBIACEAE,"Pippalyang, Vilayati-shisham",PLY
PLANT-1904,Saprosma ternatum Benth. & Hook.f.,Bhedeli,RUBIACEAE,Bhedeli (Assam),BDL
PLANT-1905,Saraca asoca (Roxb.) W.J.de Wilde,Ashoka,CAESALPINIACEAE,Ashoka,AHO
PLANT-1906,Saraca indica L.,Asok,CAESALPINIACEAE,"Asok, Ashoka",ABD
PLANT-1907,Sarcococca saligna Muell.Arg.,Sukat sing,EUPHORBIACEAE,Sukat sing (Kumaun),SKA
PLANT-1908,Sarcostemma acidum (Roxb.) Voigt.,Somlata,ASCLEPIADACEAE,Somlata,SOT
PLANT-1909,Sarcostemma brunonianum Wight & Arn.,Muroakiriya,ASCLEPIADACEAE,Muroakiriya (Sinhalese),MUO
PLANT-1910,Sarcostemma intermedium Decne.,Phok,ASCLEPIADACEAE,Phok (Mar.),PHK
PLANT-1911,Sarcostemma viminale (L.) R.Br.; [ = S. acidum (Roxb.) Voigt],Soma,ASCLEPIADACEAE,"Soma,; Somalatha",ABE
PLANT-1912,Sarcostigma kleinii Wight & Arn.,Ingudi,ICACINACEAE,Ingudi (Sans.),INU
PLANT-1913,Satureja hortensis L.,Summer Savory,LAMIACEAE,Summer Savory (Eng.),SUV
PLANT-1914,Sauromatum venosum (Aiton) Kunth,Nurki,ARACEAE,Nurki (Mar.),NUR
PLANT-1915,Sauropus androgynus (L.) Merr.,Thavasai murungai,EUPHORBIACEAE,Thavasai murungai (Tam.),THV
PLANT-1916,Sauropus quadrangularis (Willd.) Müll.Arg.,Tellavusirika,EUPHORBIACEAE,Tellavusirika (Tel.),TEV
PLANT-1917,Saussurea affinis Spreng. ex DC.,Gangamula,ASTERACEAE,Gangamula (Assam),GNM
PLANT-1918,Saussurea auriculata (Spreng. ex DC.) Sch.Bip.,Kut,ASTERACEAE,Kut,ABF
PLANT-1919,Saussurea costus (Falc.) Lipsch.; [ = S. lappa (Decne.) Sch.Bip.],Kuth,ASTERACEAE,"Kuth, Uplet; Kustha",UTH
PLANT-1920,Saussurea heteromalla (D.Don) Hand.-Mazz.,Batula,ASTERACEAE,Batula (Punjab),BTU
PLANT-1921,Saussurea hypoleuca Spreng. ex DC.,Kuth,ASTERACEAE,Kuth (Subs.),ABG
PLANT-1922,Saussurea lappa (Decne.) Sch.Bip.,Kut,ASTERACEAE,"Kut, Kur",ABH
PLANT-1923,Saussurea obvallata (DC.) Sch.Bip.,Kanwal,ASTERACEAE,Kanwal (Punjab),KWL
PLANT-1924,Scaevola taccada (Gaertn.) Roxb.,Bhadrak,GOODENIACEAE,Bhadrak (Mar.),HDR
PLANT-1925,Schima wallichii (DC.) Korth.,Chilauni,THEACEAE,"Chilauni, Kanak",CLA
PLANT-1926,Schizachyrium exile (Hochot.) Stapf,Sprkka,POACEAE,Sprkka,SPK
PLANT-1927,Schleichera oleosa (Lour.) Oken,Kusum,SAPINDACEAE,Kusum; Kusum beeja,USM
PLANT-1928,Schrebera swietenioides Roxb.,Moka,OLEACEAE,"Moka, Banpalas",OKA
PLANT-1929,Schrebera swietenoides Roxb.,Ghanti phal,OLEACEAE,Ghanti phal; Names,GHP
PLANT-1930,Schweinfurthia papilionacea (Burm.f.) Boiss.,Nepal nimb,SCROPHULARIACEAE,"Nepal nimb, Sanipat",NEP
PLANT-1931,Scilla hyacinthina (Roth) Macbridge,Safedi-khus,LILIACEAE,Safedi-khus,SED
PLANT-1932,Scindapsus officinalis (Roxb.) Schott,Gajapipal,ARACEAE,"Gajapipal, Pippal-jhanca; Gaj pipal; Gajapippali",GJP
PLANT-1933,Scirpus articulatus L.,Chichora,CYPERACEAE,Chichora,CIO
PLANT-1934,Scirpus grossus L.f.,Kasuru,CYPERACEAE,"Kasuru, Kesur",ASR
PLANT-1935,Scirpus lacustris L.,Great Bulrush,CYPERACEAE,Great Bulrush (Eng.),GRB
PLANT-1936,Scirpus maritimus L.,Saltmarsh buirush,CYPERACEAE,Saltmarsh buirush (Eng.),SLB
PLANT-1937,Scleria levis Retz.,Nutrushes,CYPERACEAE,Nutrushes (Eng.),NUS
PLANT-1938,Scleria lithosperma (L.) Sw.,Nakkupullu,CYPERACEAE,Nakkupullu (Malayalam),NKU
PLANT-1939,Scoparia dulcis L.,Jastimadhu,SCROPHULARIACEAE,Jastimadhu (Santal),JST
PLANT-1940,Scutellaria discolor Wall. ex Benth.,Daampaate,LAMIACEAE,Daampaate (Nepali),DAA
PLANT-1941,Scutellaria galericulata L.,Common Skullcap,LAMIACEAE,Common Skullcap (Eng.),CMS
PLANT-1942,Sebastiania chamaelea(L.) Muell.Arg.,Bhuierendi,EUPHORBIACEAE,Bhuierendi (Konkan),BUD
PLANT-1943,Secamone emetica (Retz.) R.Br. ex Sm.,Shadaburi,EUPHORBIACEAE,Shadaburi (Beng.),SDU
PLANT-1944,Securinega leucopyrus (Willd.) Müll.Arg.,Hartho,EUPHORBIACEAE,"Hartho, Ainta; Hartho,; Bhuriphali",HRT
PLANT-1945,Securinega virosa (Roxb. ex Willd.) Baill.,Dalme,EUPHORBIACEAE,"Dalme, Patala",DLM
PLANT-1946,Sedum multicaule Wall. ex Lindl.,Multi-Stem Sedum,CRASSULACEAE,Multi-Stem Sedum (Eng.),MUE
PLANT-1947,Selinum candollei DC.,Mura,APIACEAE,Mura,ABJ
PLANT-1948,Selinum vaginatum (Edgew.) C.B.Clarke,Butkesh,APIACEAE,Butkesh,BUK
PLANT-1949,Semecarpus anacardium L.f.,Bhela,ANACARDIACEAE,"Bhela, Bhilawa; Balave,; Bhilavan,; Bhilawa,; Marking nuts; Bhallataka",HEL
PLANT-1950,Senecio bhutanicus N.P.Balakr.,Lemon Bean Bush,ASTERACEAE,Lemon Bean Bush (Eng.),LEB
PLANT-1951,Senecio chrysanthemoides DC.,Cheerful Senecio,ASTERACEAE,Cheerful Senecio (Eng.),CHF
PLANT-1952,Senecio jacquemontianus (Decne.) Benth. ex Hook.f.,Poshkar,ASTERACEAE,Poshkar (Kashmir),POK
PLANT-1953,Senecio tenuifolius Burm.f.,Katimera,ASTERACEAE,Katimera (Tel.),KME
PLANT-1954,Senecio vulgaris L.,Groundsel,ASTERACEAE,Groundsel (Eng.),GRS
PLANT-1955,Senna italica Mill.; [ = Cassia italica (Mill.) Lam. ex Andr.;,Nila aavaarai,CAESALPINIACEAE,Nila aavaarai,NLA
PLANT-1956,Sesamum orientale L.,Til,PEDALIACEAE,Til; Tila,ABK
PLANT-1957,Sesbania bispinosa (Jacq.) W.Wight,Ikkada,FABACEAE,Ikkada,IKK
PLANT-1958,Sesbania grandiflora (L.) Poir.,Bak,FABACEAE,"Bak, Agasti; Agase; Itkata",ABL
PLANT-1959,Sesbania sesban (L.) Merr.,Jainti,FABACEAE,"Jainti, Jait",JNT
PLANT-1960,Sesbania speciosa Taub.,Seemai agathi,FABACEAE,Seemai agathi,SET
PLANT-1961,Seseli diffusum (Roxb. ex Sm.) Santapau & Wagh,Vanayamani,APIACEAE,"Vanayamani (Sans.); Kirmani,; Ajwain",VAM
PLANT-1962,Seseli sibiricum Benth. ex C.B.Clarke,Bhootakeshi,APIACEAE,Bhootakeshi (J &K),BOK
PLANT-1963,Setaria italica (L.) Beauv,Kangni,POACEAE,Kangni; Names,KGI
PLANT-1964,Setaria plicata (Lam.) T.Cook,Kangni,POACEAE,Kangni,AGI
PLANT-1965,Shorea robusta Gaertn.f.,Sal,DIPTEROCARPACEAE,"Sal, Sakhu; Raal",ABM
PLANT-1966,Sida acuta Burm.f.,Bariara,MALVACEAE,"Bariara, Kareta; Bala",BRR
PLANT-1967,Sida cordata (Burm.f.) Borss.Waalk.,Bhiunli,MALVACEAE,"Bhiunli, Junka (Beng.)",HIL
PLANT-1968,Sida cordifolia L.,Kungyi,MALVACEAE,Kungyi; Bala,KGY
PLANT-1969,Sida ovata Forsk.,Ball,MALVACEAE,Ball (Rajasthan),BLL
PLANT-1970,Sida rhombifolia L.,Lal barela,MALVACEAE,Lal barela; Bala; Mahabala,LBR
PLANT-1971,Siegesbeckia orientalis L.,Pilibadkadi,ASTERACEAE,Pilibadkadi (Guj.),PIB
PLANT-1972,Silene conoidea L.,Cone campion,CARYOPHYLLACEAE,Cone campion (Eng.),CNE
PLANT-1973,Silene gallica L.,Windmill Pink,CARYOPHYLLACEAE,Windmill Pink (Eng.),WIN
PLANT-1974,Silybum marianum (L.) Gaertn.,Milk Thistle,ASTERACEAE,Milk Thistle (Eng.); Milk thistle,MIL
PLANT-1975,Simmondsia chinensis (Link),Jojoba,SIMMONDSIACEAE,Jojoba,JOJ
PLANT-1976,Sinapis alba L.,Safedrai,BRASSICACEAE,"Safedrai,; Yellow; mustard",SFR
PLANT-1977,Sisymbrium altissimum L.,Tumble-Mustard,BRASSICACEAE,Tumble-Mustard (Eng.),TMB
PLANT-1978,Sisymbrium irio L.,Khubkalan,BRASSICACEAE,Khubkalan,KBL
PLANT-1979,Sisymbrium loeselii L.,Small tumble weed mustard,BRASSICACEAE,Small tumble weed mustard (Eng.),SME
PLANT-1980,Skimmia laureola (DC.) Sieb. & Zucc. ex Walp.,Kedarpatta,RUTACEAE,"Kedarpatta, Masturipath (Local names); Ner, Patrang,; Barru",KDR
PLANT-1981,Smilax aspera L.,Chopchi,SMILACACEAE,Chopchi; ni; (Subs.),CPI
PLANT-1982,Smilax china L.,Chobchini,SMILACACEAE,Chobchini; Madhusnuhi,CBI
PLANT-1983,Smilax glabra Roxb.,Barichob-chini,SMILACACEAE,"Barichob-chini; Chobchini,; Lokhandi",BIC
PLANT-1984,Smilax lanceaefolia Roxb.,Hindichobchini,SMILACACEAE,Hindichobchini,HIC
PLANT-1985,Smilax ovalifolia Roxb.,Jangli- aushbah,SMILACACEAE,"Jangli- aushbah, Chob-chini",JNU
PLANT-1986,Smilax zeylanica L.,Chopchi,SMILACACEAE,Chopchi; ni; (Subs.),HOI
PLANT-1987,Smithia conferta Sm.,Naichibha,FABACEAE,Naichibha (Mar.),NCH
PLANT-1988,Smithia sensitiva Aiton,Odabrini,FABACEAE,Odabrini,ODA
PLANT-1989,Solanum albicaule Kotschy ex Dunal,Narkanta,SOLANACEAE,Narkanta (Rajasthan),NRK
PLANT-1990,Solanum anguivi Lam.; [= S. indicum auct. non L.;,Katheli-badhi,SOLANACEAE,Katheli-badhi; Brhati,KTB
PLANT-1991,Solanum dulcamara L.,Kakmachi,SOLANACEAE,Kakmachi (Sans.),KMH
PLANT-1992,Solanum erianthum D.Don,Vidari,SOLANACEAE,Vidari (Sans.),VIR
PLANT-1993,Solanum ferox L.,Garbhada,SOLANACEAE,Garbhada (Sans.),GRH
PLANT-1994,Solanum gracilipes Decne.,Howa,SOLANACEAE,Howa (Punjab),HOW
PLANT-1995,Solanum indicum L.,Barhanta,SOLANACEAE,"Barhanta, Birhatta (Hindi)",AHN
PLANT-1996,Solanum melongena L.,Bengan,SOLANACEAE,"Bengan, Ubhi ringani (Guj); Baingan; Names",BEG
PLANT-1997,Solanum nigrum L.,Makoi,SOLANACEAE,"Makoi; Makoi,; Kakamachi; Kakamaci",MKO
PLANT-1998,Solanum spirale Roxb.,Mungaskajur,SOLANACEAE,Mungaskajur,MUJ
PLANT-1999,Solanum surattense Burm.f.,Kateli,SOLANACEAE,"Kateli, Katai",ATE
PLANT-2000,Solanum torvum Sw.,Titbaigun,SOLANACEAE,Titbaigun (Beng.); Padarchunda,TIB
PLANT-2001,Solanum trilobatum L.,Alarka,SOLANACEAE,Alarka (Sans.); Alarka,ALR
PLANT-2002,Solanum tuberosum L.,Alu,SOLANACEAE,Alu,ABN
PLANT-2003,Solanum virginianum L.; [= S. surattense Burm.f.;,Kateli,SOLANACEAE,Kateli; Kantakari,AEL
PLANT-2004,Solidago virgaurea L.,Woundwort,ASTERACEAE,Woundwort (Eng.),WOU
PLANT-2005,Sonchus asper (L.) Hill,Didhi,ASTERACEAE,Didhi,DID
PLANT-2006,Sonchus brachyotus DC.,Sadhi,ASTERACEAE,Sadhi,SDI
PLANT-2007,Sonchus oleraceus L.,Dudhi,ASTERACEAE,"Dudhi, Dodak",UHI
PLANT-2008,Sonneratia caseolaris (L.) Engl.,Orcha,SONNERATIACEAE,"Orcha, Archa (Beng.)",ORC
PLANT-2009,Sophora mollis (Royle) Baker,Kun,FABACEAE,"Kun, Malan (Punjab)",ABO
PLANT-2010,Sophora tomentosa L.,Silver Bush,FABACEAE,Silver Bush (Eng.),SLE
PLANT-2011,Sopubia delphinifolia (L.) G.Don,Dudhali,SCROPHULARIACEAE,Dudhali (Mar. & Guj.),DLI
PLANT-2012,Sorbaria tomentosa (Lindl.) Rehder,Baakhre jhaar,ROSACEAE,Baakhre jhaar (Nepali),BKH
PLANT-2013,Sorbus aucuparia L.,Baltal,ROSACEAE,Baltal (Punjab),LTA
PLANT-2014,Sorghum halepense (L.) Pers.,Baru,POACEAE,Baru,ABP
PLANT-2015,Soymida febrifuga A.Juss.,Rohun,MELIACEAE,"Rohun, Rohunna; Rohan",RHU
PLANT-2016,Spatholobus roxburghii Benth.,Mula,FABACEAE,Mula,ABQ
PLANT-2017,Spermacoce articularis L.f.,Tukah,RUBIACEAE,Tukah,TKA
PLANT-2018,Spermadictyon suaveolens Roxb.,Kondamuritidi,RUBIACEAE,Kondamuritidi (Tel.),KDM
PLANT-2019,Sphaeranthus africanus L.,Sveta hapusa,ASTERACEAE,Sveta hapusa (Sans.); Mundi,SVE
PLANT-2020,Sphaeranthus amaranthoides Burm.,Cevayam,ASTERACEAE,Cevayam,CEV
PLANT-2021,Sphaeranthus indicus L.,Mundi,ASTERACEAE,"Mundi, Gorakh mundi; Gorak mundi; Munditika",MDI
