sno,botanical,family,api_sanskrit,trade_name,habit,source,parts_used,med_sys_tag,page
653,Paeonia emodi Wall. ex Royle,PAEONIACEAE,,Ud saleev,Shrub,W,Root,AU,43
654,Panax ginseng C.A.Mey.,ARALIACEAE,,Ginseng,Herb,I,Root,W,43
655,Panax pseudoginseng Wall.,ARALIACEAE,,Ginseng,Herb,W,Root,FHW,43
656,Pandanus fascicularis Lam.,PANDANACEAE,Ketaki,"Kewada,; Ketaki",Shrub,W,"Flower, Stem",AF,43
657,Papaver somniferum L.,PAPAVERACEAE,Khaskhasa,"Postdan; a,; Khaskh",Herb,C,"Fruit (Seed),; Seed Coat",AFHSUW,43
658,Paris polyphylla Sm.,MELANTHIACEAE,,"Daiswa; as; paris,; Svetavaca",Herb,W,Root,A,43
659,Parmelia kamstchadalis Ach.,PARMELIACEAE,,Chadela; Dagadphool; (Subs.),Herb,W,Fruit; (Fruiting; Thallus),F,43
660,Parmelia perforata Ach.,PARMELIACEAE,,Chadela; Dagadphool; (Subs.),Herb,W,Fruiting; Thallus,AU,43
661,Parmelia perlata (Huds.) Ach.,PARMELIACEAE,Saileya,Chadela; Dagadphool; (Subs.),Herb,W,Fruiting; Thallus,ASTU,43
662,Passiflora foetida L.,PASSIFLORACEAE,,Foul passiflora Climber,,W,Whole Plant,AFS,43
663,Passiflora incarnata L.,PASSIFLORACEAE,,Passion flower Climber,,C/W,"Flower, Stem",HW,43
664,Pavonia odorata Willd.,MALVACEAE,,"Moramasi,; Sugandhabala",Herb,W,"Fruit, Root,; Stem",AFST,43
665,Pavonia zeylanica (L.) Cav.,MALVACEAE,,Sitranmuttiver Herb,,C/W,Root,AFS,43
666,Pedalium murex L.,PEDALIACEAE,,Gokhru bada,Herb,W,"Fruit, Root,; Stem",AFSU,43
667,Peganum harmala L.,ZYGOPHYLLACEAE,Names,Harmal,Herb,W,Fruit (Seed),AFSU**,43
668,Pentapetes phoenicea L.,STERCULIACEAE,,"Dopohoria,; Pushparakta",Herb,C/W,Flower,AFS,44
669,Pergularia daemia (Forssk.) Choiv.,ASCLEPIADACEAE,,Atrilal,Climber,W,Leaf,AFS,44
670,Pericampylus glaucus (Lam.) Merr.,MENISPERMACEAE,,Barakkanta,Climber,W,Root,F,44
671,Peristrophe bicalyculata (Retz.) Nees,ACANTHACEAE,Kakajangha,Atrilal,Herb,W,Whole Plant,F,44
672,Peucedanum grande (Dalzell &,APIACEAE,,Baphli,Herb,W,Fruit,AU,44
673,Phoenix dactylifera L.; var. pedunculata Becc.,ARECACEAE,Kharjura,Khajur,Tree,C,Fruit,AFSU,44
674,Phoenix loureirii Kunth; [= P. humilis Royle; var. pedunculata Becc.],ARECACEAE,,Sitreechu,Tree,W,Fruit,S,44
675,Phoenix pusilla Gaertn.; [= P. farinifera Roxb.],ARECACEAE,,Chitteenth,Shrub,W,Root,AF,44
676,Phoenix sylvestris (L.) Roxb.,ARECACEAE,,Khajur,Tree,C/W,Root; (Tuber/Pith),AFST,44
677,Phyla nodiflora (L.) Greene,VERBENACEAE,Jalapippali,"Chota-okra,; Jalpippali",Herb,W,Whole Plant,AFS,44
678,Phyllanthus amarus Schumach. & Thonn.; [= P. fraternus Webst.],EUPHORBIACEAE,Tamalaki,Bhumiamla,Herb,W/C,Whole Plant,AFS,44
679,Phyllanthus debilis Klein ex Willd.,EUPHORBIACEAE,,Bhumiamla,Herb,W,Whole Plant,F,44
680,Phyllanthus maderaspatensis L.,EUPHORBIACEAE,,Kanocha,Herb,W,"Fruit (Seed),; Whole Plant",AFSU,44
681,Phyllanthus reticulatus Poir.; [ = Kirganelia reticulata (Poir.) Baill.],EUPHORBIACEAE,Names,Buinowla,Shrub,W,Root,AFS**,44
682,Phyllanthus urinaria L.,EUPHORBIACEAE,,Lal-Bhuin-; Anvalah,Herb,W,Whole Plant,AS,45
683,Phyllanthus virgatus G.Forst.,EUPHORBIACEAE,,Niruri,Herb,W,Whole Plant,F,45
684,Phyllostachys bambusoides Sieb. & Zucc.,POACEAE,,Banslochan; (Subs.),Herb,W,Exudate,F,45
685,Physalis minima L.,SOLANACEAE,,"Tulatipati,; Tankari",Herb,W,"Leaf,; Whole Plant",AFST,45
686,Physochlaina praealta (Decne.) Miers,SOLANACEAE,,"Lal tang,; Bajar; Bang",Herb,W,Whole Plant,F,45
687,Picrasma quassioides (D.Don) Benn.,SIMAROUBACEAE,,"Bharangi,; Kadavi",Tree,W,Bark (Stem),AU,45
688,Picrorhiza kurroa Royle ex Benth.,SCROPHULARIACEAE,Katuka,Kutaki,Herb,W,Root,AFSTU,45
689,Picrorhiza scrophulariiflora Pennell,SCROPHULARIACEAE,,Kutki,Herb,W,Root; (Rhizome),A,45
690,Pimpinella anisum L.,APIACEAE,Anisuna,"Ajamoda,; Badiyan; Khathayi",Herb,C/W,Fruit,AHSUW,45
691,Pinus roxburghii Sarg.,PINACEAE,Sarala,Gandabiroja,Tree,W,"Oleo-Resin,; Root",AFSTU,45
692,Piper betle L.,PIPERACEAE,Nagavalli,Betle,Climber,C,Leaf,AFSTU,45
693,Piper chaba Hunter; [= P. retrofractum Vahl.],PIPERACEAE,Cavya,"Kabab; chini,; Chavya,; Gajpippal",Climber,I,"Fruit, Stem",ATU,45
694,Piper cubeba L.f.,PIPERACEAE,Kankola,Tailed pepper,Climber,I,Fruit,AFHSTUW,45
695,Piper longum L.,PIPERACEAE,"Pippalimula,","Pipal, Thippili,; Pippali",Shrub,W/C,"Root, Fruit",AFSTU,45
696,Piper nigrum L.,PIPERACEAE,Marica,"Pipal Gol,; Kalimirch",Climber,C/W,"Stem, Fruit",AFHSTU,45
697,Piper peepuloides Roxb.,PIPERACEAE,Names,Pippali (Subs.),Climber,W,Fruit,F**,45
698,Piper wallichii (Miq.) Han.-Mazz.; var. integerrima Brandis,PIPERACEAE,,Renukbeej; (Nagodbee; j),Climber,W,"Fruit; (Fruit, Seed)",AF,46
699,Pistacia integerrima Stew. ex Brand.; [= P. chinensis Bunge; var. integerrima Brandis],PISTACIACEAE,,Kakarsinghi,Tree,W,Galls,A,46
700,Pistacia lentiscus L.,PISTACIACEAE,Rumimastagi,"Rumimasta; gi, Mastangi",Shrub,I,Gum,ASU,46
701,Pistacia vera L.,PISTACIACEAE,,Magaj; Pista; Irani,Shrub,I,Fruit (Seed),AU,46
702,Plantago lanceolata L.,PLANTAGINACEAE,,"Baltanga,; English; plantain",Herb,W,Fruit (Seed),AU,46
703,Plantago major L.,PLANTAGINACEAE,,Lahuriya,Herb,W,Fruit (Seed),AHSU,46
704,Plantago ovata Forssk.,PLANTAGINACEAE,,Isabgol,Herb,C,"Fruit (Seed,; Seed Husk)",AFSUW,46
705,Plectranthus amboinicus (Lour.) Spreng.,LAMIACEAE,,Patharcur,Shrub,C,"Fruit, Root",A,46
706,Plectranthus barbatus Andrews; [= Coleus forskohlii (Poir.) Briq.],LAMIACEAE,Gandira,Gandhira,Herb,C/W,Root,AF,46
707,Plectranthus vettiveroides (Jacob),LAMIACEAE,,Vettiver,Herb,C,Root,AS,46
708,Pleurospermum angelicoides (DC.),APIACEAE,,-,Herb,W,"Leaf, Flower,; Fruit",F,46
709,Pluchea lanceolata (DC.) Oliv. & Hiern,ASTERACEAE,Rasna,Rasna,Herb,W,"Leaf, Root",AFT,46
710,Plumbago indica L.,PLUMBAGINACEAE,,Chitrak,Herb,C/W,Root,AFS,46
711,Plumbago zeylanica L.,PLUMBAGINACEAE,Citraka,Chitrak,Herb,W,Root,AFSTU,46
712,Podophyllum hexandrum Royle; [= P. emodi Wall. ex Honig.],BERBERIDACEAE,,"Bankakri,; Vanatrapu; si",Herb,W,"Fruit, Root",A,46
713,Pogostemon cablin (Blanco) Benth.,LAMIACEAE,Names,Patchouli,Herb,C,Leaf; **,A,46
714,Pogostemon heyneanus Benth.,LAMIACEAE,,Patchouli Herb,W/C,Whole Plant,AFS,,47
715,Polyalthia longifolia (Sonn.) Thwaites,ANNONACEAE,,Ashok (Subs.) Tree,C,Bark (Stem),AFS,,47
716,Polygonatum cirrhifolium (Wall.) Royle,LILIACEAE,Mahameda,Meda-m-meda Herb,W,Root,A,,47
717,Polygonatum multiflorum (L.) All.,LILIACEAE,,Solomnons Herb; seal,W,Root,F,,47
718,Polygonatum verticillatum (L.) All.,LILIACEAE,,Meda-m-meda Herb,W,Root,AT,,47
719,Polygonum alatum Buch.-Ham.,POLYGONACEAE,,Chonakappulu Herb,W,Whole Plant,F,,47
720,Polygonum aviculare L.,POLYGONACEAE,,Anjabar Herb,W,"Fruit (Seed),",AU,,47
721,Polygonum glabrum Willd.,POLYGONACEAE,,Raktha rohitha Herb,W,Root,FS,,47
722,Polygonum punctatum Buch.-Ham.,POLYGONACEAE,,Kangani- Herb; machan-; pillu,W,Whole Plant,H,,47
723,Polygonum viviparum L.,POLYGONACEAE,,"Unjwar, Anjbar Herb",W,Root,F,,47
724,Polypodium vulgare L.,POLYPODIACEAE,,Bisphaiz Herb,W,Root,FU,,47
725,Pongamia pinnata (L.) Pierre; [= P. glabra Vent.; Derris indica,FABACEAE,Karanja,"Honge beej, Tree; Karanji,; pongum; seed",C/W,"Bark (Stem),",AF,,47
726,Portulaca oleracea L.,PORTULACACEAE,Kozuppa,Lonika Herb,W,"Fruit (Seed),",AFSU,,47
727,Potentilla nepalensis Hook.,ROSACEAE,,Dori ghas Herb,W,Root,A,,47
728,Pothos scandens L.,ARACEAE,,Bendarli Climber,W,Leaf,F,,47
729,Premna corymbosa Rottl. & Willd.,VERBENACEAE,,Arni Shrub,W,"Root,",FS,,47
730,Premna flavescens Ham.,VERBENACEAE,,Arnimool Tree,W,Bark (Root),F,,47
731,Premna latifolia Roxb.,VERBENACEAE,Names,Bakar Tree,W,"Root,",A,**,47
732,Premna serratifolia L.; [= P.integrifolia L.],VERBENACEAE,,Arnimool/; Agnimantha,Shrub,W,Root,AFS,48
733,Premna tomentosa Willd.,VERBENACEAE,,Sonachal,Tree,W,Bark (Stem),FS,48
734,Prosopis cineraria (L.) Druce,MIMOSACEAE,,"Jhand,; Chonkar",Tree,W,Stem,AF,48
735,Prunus armeniaca L.,ROSACEAE,,Chuli,Tree,C,Fruit (Seed),AUFTW,48
736,Prunus avium (L.) L.,ROSACEAE,Elavalukam,"Wild cherry,; Aileya",Tree,W,Fruit,A,48
737,Prunus cerasoides D.Don,ROSACEAE,Padmaka,Padamkasht,Tree,C/W,"Flower,; Stem, Bark; (Stem)",AFT,48
738,Prunus dulcis (Mill.) D.A.Webb.,ROSACEAE,,"Badam,; Magaj; badam",Tree,C,"Bark (Stem),; Fruit, Oil",AFH,48
739,Prunus mahaleb L.,ROSACEAE,,"Mahaleb,; Priyangu",Tree,C,Fruit,AU,48
740,Pseudarthria viscida (L.) Wight & Arn.,FABACEAE,,Moovila,Shrub,W,"Leaf, Root",AFS,48
741,Psidium guajava L.,MYRTACEAE,,Gujava,Tree,C,Leaf,FU,48
742,Psoralea corylifolia L.,FABACEAE,Bakuchi,"Bawachi,; Bavanchi",Herb,W,"Fruit, Root",AFHSTU,48
743,Pterocarpus marsupium Roxb.,FABACEAE,Asana,"Damul-; akhwain,; Vijaysar",Tree,W,"Wood; (Heartwood),; Bark (Stem),; Resin,; Fruit (Seed)",AFHSTU,48
744,Pterocarpus santalinus L.f.,FABACEAE,Raktacandana,"Raktachandana; , Lal chandan",Tree,W,Wood; (Heartwood),AFSTU,48
745,Pueraria lobata (Willd.) Ohwi,FABACEAE,,"Mudgapar; ni,; Surpaparni",Climber,C/W,"Root,; Whole Plant",A,48
746,Pueraria tuberosa (Roxb. ex Willd.) DC.,FABACEAE,"Vidari,; Vidarikanda; Names","Vidhari kand,; Vidari,; Patal Kumbha",Climber,W,Root (Tuber),AFTU**,48
747,Punica granatum L. var. granatum,PUNICACEAE,Dadima,"Dadam chal,; Anaar",Shrub,C/W,"Flower, Fruit; (Fruit, Seed)",AFHSTU,49
748,Punica granatum L. var. nana Pers.,PUNICACEAE,,Anaar,Shrub,C,Flower,F,49
749,Pyrus cydonia L.,ROSACEAE,,Bee dana,Tree,C,Fruit (Seed),F,49
750,Quercus infectoria G.Olivier,FAGACEAE,Mayakku,Majuphal,Tree,I,Gall,AFSUW,49
751,Rauvolfia densiflora (Wall.),APOCYNACEAE,,"Sarpagandh; a, Pagal; Buti",Shrub,W,Root,F,49
752,Rauvolfia micrantha Hook.f.,APOCYNACEAE,,"Sarpagandh; a, Pagal; Buti",Shrub,W,Root,F,49
753,Rauvolfia serpentina (L.) Benth. ex Kurz,APOCYNACEAE,Sarpagandha,"Sarpagandh; a, Pagal; Buti",Shrub,W/C,Root,AFHSTUW,49
754,Rauvolfia tetraphylla L.,APOCYNACEAE,,Barachandrika,Shrub,C/W,Root,F,49
755,Rhaphidophora pertusa (Roxb.) Schott; [= R. laciniata (Burm.f.) Merr.;,ARACEAE,,Ganeshkanda,Climber,C/W,Whole Plant,AFS,49
756,Rheum australe D.Don; [= R. emodi Wall. ex Meissn.],POLYGONACEAE,,Revan chini,Herb,W,Root; (Rhizome),A,49
757,Rheum moorcroftianum Royle,POLYGONACEAE,,"Revand-chini,; Amlaparni",Herb,W,Root; (Rhizome),A,49
758,Rheum palmatum L.,POLYGONACEAE,,Revand-chini,Herb,W,Root; (Rhizome),ASUW,49
759,Rheum spiciforme Royle,POLYGONACEAE,,Amlaparni,Herb,W,Root; (Rhizome),A,49
760,Rheum webbianum Royle,POLYGONACEAE,,Revand-chini,Herb,W,Root; (Rhizome),AU,49
761,Rhinacanthus nasutus (L.) Kurz,ACANTHACEAE,Names,"Juyiparni,; Vitamallik; ai",Shrub,C/W,"Leaf, Root",AFS**,49
762,Rhododendron anthopogon D.Don,ERICACEAE,,Talisapatra,Shrub,W,Leaf,A,50
763,Rhododendron campanulatum D.Don.,ERICACEAE,,Cherailu,Shrub,W,"Leaf, Wood",F,50
764,Rhododendron lepidotum Wall.,ERICACEAE,,Talisa (Subs.),Shrub,W,Leaf,F,50
765,Rhus succedanea L.,ANACARDIACEAE,,Karkataka; shringi,Tree,W,"Fruit, Galls",ASTU,50
766,Ricinus communis L.,EUPHORBIACEAE,Eranda,Arand,Shrub,C/W,"Leaf,; Fruit (Seed),; Root",AFHSTUW,50
767,Rosa alba L.,ROSACEAE,,Gulseoti,Shrub,C,Flower,AFSU,50
768,Rosa centifolia L.,ROSACEAE,Satapatrika,Gulab,Shrub,C,Flower,AFSU,50
769,Rosa damascena Mill.,ROSACEAE,,"Gulab,; Rose flowers",Shrub,C,"Flower,; Petals, Oils",AFHSU,50
770,Rosa indica L.,ROSACEAE,,Gulab,Shrub,C,Flower,FS,50
771,Roscoea alpina Royle,ZINGIBERACEAE,,Kshirkakoli,Herb,W,Root,F,50
772,Roscoea purpurea Sm.,ZINGIBERACEAE,,Kshirkakoli,Herb,W,Root,F,50
773,Rosmarinus officinalis L.,LAMIACEAE,,Rosemary,Shrub,I,"Flower, Oil",FHW,50
774,Rotula aquatica Lour.,LYTHRACEAE,,Pasanbheda,Herb,W,Root,AF,50
775,Rourea santaloides Wight & Arn.,CONNARACEAE,,Varadara,Climber,W,Root,F,50
776,Rubia cordifolia L.,RUBIACEAE,Manjistha,"Majith,; Manjist; ha",Climber,W,Root,AFSTU,50
777,Rubia sikkimensis Kurz,RUBIACEAE,,"Naga; madder,; Moyum",Climber,W,Root,F,50
778,Rumex nepalensis Spreng.,POLYGONACEAE,,Yellow dock; (Subs.),Herb,W,Root,AHUW,50
779,Ruta graveolens L.,RUTACEAE,,Sadab,Herb,C,"Fruit (Seed),; Whole Plant",AFHSUW,50
780,Saccharum munja Roxb.,POACEAE,,Amaveru,Herb,W,Root,AT,50
781,Saccharum officinarum L.,POACEAE,Iksu,Karumbu,Herb,C,Stem,AFHSTU,50
782,Saccharum spontaneum L.,POACEAE,Kasa,Kusha,Herb,W,Root,AFSTU,50
783,Salacia chinensis L.,CELASTRACEAE,Names,Courondi,Climber,W,Root,AFS**,50
784,Salacia oblonga Wall. ex Wight & Arn.,CELASTRACEAE,,Kadalainjil,Climber,W,Wood,FS,51
785,Salacia reticulata Wight,CELASTRACEAE,,Pitila,Shrub,W,"Bark (Stem),; Root",AF,51
786,Salix tetrasperma Roxb.,SALICACEAE,,Indian willow,Tree,W,Bark (Stem),AFSU,51
787,Salvadora oleoides Decne.,SALVADORACEAE,,Pilu,Tree,W,Fruit,AFU,51
788,Salvadora persica L.,SALVADORACEAE,Piluh,Goni,Tree,W,Bark (Stem),AFSU,51
789,Salvia aegyptiaca L.,LAMIACEAE,,Balangoo,Herb,W,Fruit (Seed),AU,51
790,Salvia haematodes L.,LAMIACEAE,,Behman,Herb,I,Fruit (Seed),FU,51
791,Salvia moorcroftiana Wall. ex Benth.,LAMIACEAE,,"Tuk; marian,; Tuth",Herb,W,"Leaf,; Fruit (Seed)",F,51
792,Salvia plebeia R.Br.,LAMIACEAE,,Kachora,Herb,W,Fruit (Seed),AS,51
793,Salvia sclarea L.,LAMIACEAE,,Behman safed,Herb,I,Fruit (Seed),U,51
794,Santalum album L.,SANTALACEAE,Svetacandana,Chandan,Tree,W,Wood; (Heartwood),AFHSTUW,51
795,Sapindus emarginatus Vahl.,SAPINDACEAE,,"Reetha,; Soapnut",Tree,W/C,"Bark (Stem),; Fruit, Leaf",AFU,51
796,Sapindus mukorossi Gaertn.,SAPINDACEAE,,Aretha mota,Tree,C/W,Fruit,A,51
797,Saraca asoca (Roxb.) W.J.de Wilde,CAESALPINIACEAE,Ashoka,Ashoka,Tree,W,Bark (Stem),AFHS,51
798,Sarcostemma viminale (L.) R.Br.; [ = S. acidum (Roxb.) Voigt],ASCLEPIADACEAE,,"Soma,; Somalatha",Climber,W,Whole Plant,A,51
800,Saussurea costus (Falc.) Lipsch.; [ = S. lappa (Decne.) Sch.Bip.],ASTERACEAE,Kustha,"Kuth, Uplet",Herb,C/W,"Root, Stem",AFSTU,51
799,Saussurea hypoleuca Spreng. ex DC.,ASTERACEAE,,Kuth (Subs.),Herb,W,Root,F,51
801,Schizachyrium exile (Hochot.) Stapf,POACEAE,,Sprkka,Herb,W,Whole Plant,A,51
802,Schleichera oleosa (Lour.) Oken,SAPINDACEAE,,Kusum beeja,Tree,W,Fruit (Seed),AFS,51
803,Schrebera swietenoides Roxb.,OLEACEAE,Names,Ghanti phal,Tree,W,"Bark (Stem),; Fruit",AFSTTag **,51
804,Scindapsus officinalis (Roxb.) Schott.,ARACEAE,Gajapippali,Gaj pipal,Climber,W,Fruit,AFSTU,52
805,Securinega leucopyrus (Willd.) Mull.-Arg.; [= Flueggea leucopyrus Willd.],EUPHORBIACEAE,,"Hartho,; Bhuriphali",Shrub,W,"Leaf, Fruit",AFS,52
806,Selinum candollei DC.,APIACEAE,Mura,Mura,Herb,W,Root,A,52
807,Selinum vaginatum (Edgew.) C.B.Clarke,APIACEAE,,Butkesh,Herb,W,Root; (Rhizome),F,52
808,Semecarpus anacardium L.f.,ANACARDIACEAE,Bhallataka,"Balave,; Bhilavan,; Bhilawa,; Marking nuts",Tree,W,"Fruit, Root,; Fruit (Seed)",AFHSTU,52
809,Senna italica Mill.; [ = Cassia italica (Mill.) Lam. ex Andr.;,CAESALPINIACEAE,,Nila aavaarai,Herb,W,"Leaf, Fruit",AFH,52
810,Sesamum orientale L.; [= S. indicum L.],PEDALIACEAE,Tila,Til,Herb,C,Fruit (Seed),AS,52
811,Sesbania grandiflora (L.) Poir.,FABACEAE,Itkata,Agase,Tree,C,Fruit (Seed),AFSTU,52
812,Sesbania speciosa Taub.,FABACEAE,,Seemai agathi,Tree,W/C,Whole Plant,F,52
813,Seseli diffusum (Roxb. ex Sm.) Santapau,APIACEAE,,"Kirmani,; Ajwain",Herb,W,Fruit,A,52
814,Setaria italica (L.) Beauv,POACEAE,Names,Kangni,Herb,C,Fruit (Seed),AFSTU**,52
815,Shorea robusta Gaertn.,DIPTEROCARPACEAE,,Raal,Tree,C/W,"Resinous; Exudate,; Bark (Stem),; Fruit (Seed)",AFSTU,53
816,Sida acuta Burm.f.,MALVACEAE,,Bala,Herb,W,"Root,; Whole Plant",AFS,53
817,Sida cordifolia L.,MALVACEAE,,Bala,Herb,W,"Root,; Fruit (Seed),; Whole Plant",AFST,53
818,Sida rhombifolia L.,MALVACEAE,Mahabala,Bala,Herb,W,"Root,; Fruit (Seed),; Whole Plant",AFS,53
819,Silybum marianum (L.) Gaertn.,ASTERACEAE,,Milk thistle,Herb,C/W,Fruit (Seed),HW,53
820,Simmondsia chinensis (Link),SIMMONDSIACEAE,,Jojoba,Shrub,C,Fruit,W,53
821,Sinapis alba L.,BRASSICACEAE,,"Safedrai,; Yellow; mustard",Herb,C/W,Fruit (Seed),AHS,53
822,Sisymbrium irio L.,BRASSICACEAE,Khubkalan,Khubkalan,Herb,W,Fruit (Seed),AU,53
823,Skimmia laureola (DC.) Zucc. ex Walp.,RUTACEAE,,"Ner, Patrang,; Barru",Shrub,W,Leaf,F,53
824,Smilax aspera L.,SMILACACEAE,,Chopchi; ni; (Subs.),Climber,W,Root,AH,53
825,Smilax china L.,SMILACACEAE,Madhusnuhi,Chobchini,Climber,I,Root,ASU,53
826,Smilax glabra Roxb.,SMILACACEAE,,"Chobchini,; Lokhandi",Climber,W,Root,A,53
827,Smilax zeylanica L.,SMILACACEAE,,Chopchi; ni; (Subs.),Climber,W,Root,AFS,53
828,Solanum anguivi Lam.; [= S. indicum auct. non L.;,SOLANACEAE,Brhati,Katheli-badhi,Shrub,W,Root,AS,53
829,Solanum melongena L.,SOLANACEAE,Names,Baingan,Herb,C,"Fruit, Leaf",AFSU**,53
830,Solanum nigrum L.,SOLANACEAE,Kakamaci,"Makoi,; Kakamachi",Herb,W,"Fruit, Root,; Whole Plant",AFHSTU,54
831,Solanum torvum Sw.,SOLANACEAE,,Padarchunda,Shrub,C/W,"Fruit, Root",AFS,54
832,Solanum trilobatum L.,SOLANACEAE,,Alarka,Climber,W,Root,AFS,54
833,Solanum virginianum L.; [= S. surattense Burm.f.;,SOLANACEAE,Kantakari,Kateli,Herb,W,"Fruit, Root,; Whole Plant",AH,54
834,Soymida febrifuga (Roxb.) A.Juss.,MELIACEAE,,Rohan,Tree,W,Fruit,AFSTU,54
835,Spatholobus roxburghii Benth.,FABACEAE,,Mula,Climber,W,Bark (Stem),FS,54
836,Spermacoce articularis L.f.,RUBIACEAE,,Tukah,Herb,W,"Fruit (Seed),; Whole Plant",A,54
837,Sphaeranthus africanus L.,ASTERACEAE,,Mundi,Herb,W,Flower,A,54
838,Sphaeranthus amaranthoides Burm.,ASTERACEAE,,Cevayam,Herb,W,Flower,FS,54
839,Sphaeranthus indicus L.; var. oleracea C.B.Clarke,ASTERACEAE,Munditika,Gorak mundi,Herb,W,Flower,AFSTU,54
840,Spilanthes oleracea L.; [= S. acmella Murr. var. oleracea,ASTERACEAE,,"Akarkara,; Sarahattik; a, Vana-; mugali",Herb,C/W,"Flower, Root",A,54
841,Spondias pinnata (L.f.) Kurz,ANACARDIACEAE,Amrata,Amate,Tree,W,Bark (Stem),AFSTU,54
842,Stephania glabra (Roxb.) Miers,MENISPERMACEAE,,"Patha,; Rajapat",Climber,W,Root,A,54
843,Sterculia foetida L.,STERCULIACEAE,Names,"Janlibada; m, Java",Tree,W/C,"Fruit, Wood",AFSTag **,54
844,Sterculia urens Roxb.,STERCULIACEAE,,"Karaya,; Kateera",Tree,W,Gum,AFSW,55
845,Stereospermum chelonoides (L.f.) DC.; [= S. suaveolens (Roxb.) DC.],BIGNONIACEAE,Patalai,Patala,Tree,W,Root,AFS,55
846,Stereospermum colais (Buch.-Ham.; [= S. personatum (Hassk.) Chatterjee],BIGNONIACEAE,,Patala,Tree,W,Root,AF,55
847,Streblus asper Lour.,MORACEAE,Sakhotaka,Bajradanti,Tree,W,Root,AFS,55
848,Strophanthus wightianus Wight,APOCYNACEAE,,Naithal; kizhangu,Climber,W,Root,F,55
849,Strychnos nux-blanda A.W.Hill,LOGANIACEAE,,"Kuchla,; Itti beeja; (Subs.)",Tree,W,Fruit (Seed),F,55
850,Strychnos nux-vomica L.,LOGANIACEAE,Visamusti,"Kuchla,; Itti; beeja",Tree,W,"Fruit (Seed),; Stem Or Bark",AFHSTUW,55
851,Strychnos potatorum L.f.,LOGANIACEAE,Kataka,"Nirmali,; Cleaning; nuts",Tree,W,Fruit (Seed),AFSTU,55
852,Stylocoryna lucens (Hook.f.) Gamble; [= Tarenna alpestris (Wight) N.P.Balakr.],RUBIACEAE,,Paphanals,Shrub,W,Root,A,55
853,Swertia alata (Royle ex D.Don),GENTIANACEAE,,Kiratatikta,Herb,W,Whole Plant,A,55
854,Swertia angustifolia Ham.,GENTIANACEAE,,Chiraeta; shireen,Herb,W,Whole Plant,AU,55
855,Swertia chirayita (Roxb. ex,GENTIANACEAE,Kiratatikta,Chiraiyata,Herb,W/C,Whole Plant,AFH,55
856,Symplocos cochinchinensis S.Moore,SYMPLOCACEAE,,Lodhra,Tree,W,Bark (Stem),AFS,55
857,Symplocos paniculata (Thunb.) Miq.,SYMPLOCACEAE,Names,"Lodhra,",Tree,W,Bark (Stem),AUTag **,55
858,Symplocos racemosa Roxb.,SYMPLOCACEAE,Lodhra,Pathani lodh,Tree,W,Bark (Stem),AFSTU,56
859,Syzygium aromaticum (L.) Merr.,MYRTACEAE,Lavanga,"Laung, Cloves",Tree,C,"Dried Flower; (Bud), Leaf,; Stem",AFSTUW,56
860,Syzygium caryophyllatum (L.) Alston; [= Eugenia caryophyllaea Wight],MYRTACEAE,,"Clove, Lavang Tree",,W,"Stem, Flower; (Bud)",AFSU,56
861,Syzygium cumini (L.) Skeels,MYRTACEAE,Jambu,Jamun,Tree,W/C,"Flower (Bud),; Fruit (Fruit,; Seed), Fruit,; Bark (Stem)",AFHSTU,56
862,Tabernaemontana divaricata (L.); [= Ervatamia coronaria (Jacq.) Stapf],APOCYNACEAE,,Candni,Shrub,C,Root,AF,56
863,Tacca aspera Roxb.; [= T. integrifolia Ker Gawl.],TACCACEAE,,Varahikand,Herb,W,Root (Tuber),A,56
864,Tagetes erecta L.,ASTERACEAE,,"African; Marygold,; Genda,; Sandu",Herb,C,Flower,AFS,56
865,Tagetes minuta L.,ASTERACEAE,,Stinking roger,Herb,C/W,Flower,F,56
866,Tamarindus indica L.,CAESALPINIACEAE,Cinca,Imli,Tree,C/W,"Fruit, Leaf,; Bark (Stem),; Fruit (Seed)",AFSTU,56
867,Tamarix indica Roxb.,TAMARICACEAE,,Jhan,Shrub,W,Bark (Stem),AFU,56
868,Tanacetum vulgare L.,ASTERACEAE,,Tansy,Herb,I,Flower,HW,56
869,Taraxacum officinale F.H.Wigg.,ASTERACEAE,,"Kanphul,; Dudhal",Herb,C/W,Root; (Rhizome),AFHW,56
870,Taxus wallichiana Zucc.; [= T. baccata L.],TAXACEAE,Sthauneya; Names,Talispatra,Tree,W/C,Leaf,AFWTag **,56
871,Tecomella undulata (Sm.) Seem.,BIGNONIACEAE,,Rohitaka,Shrub,W,Bark (Stem),AT,57
872,Tectona grandis L.f.,VERBENACEAE,Saka,Teak,Tree,C/W,Root,AFSTU,57
873,Tephrosia purpurea (L.) Pers.,FABACEAE,,"Sarad foka,; Sarpankha",Herb,W,"Leaf, Root,; Fruit (Seed)",AFSU,57
874,Teramnus labialis (L.f.) Spreng.,FABACEAE,Masaparni,Masparni,Climber,W,Whole Plant,AFST,57
875,Terminalia arjuna (Roxb. ex DC.),COMBRETACEAE,Arjuna,Arjun,Tree,W/C,"Fruit (Seed),; Bark (Stem)",AFHSTU,57
876,Terminalia bellirica (Gaertn.) Roxb.,COMBRETACEAE,Bibhitaka,"Behda,; Bibhitaki",Tree,W/C,Fruit,AFSU,57
